term,year,patent_count
Therapeutics,1992,12
Therapeutics,1993,23
Therapeutics,1994,15
Therapeutics,1995,28
Therapeutics,1996,24
Therapeutics,1997,45
Therapeutics,1998,51
Therapeutics,1999,66
Therapeutics,2000,84
Therapeutics,2001,75
Therapeutics,2002,67
Therapeutics,2003,52
Therapeutics,2004,69
Therapeutics,2005,61
Therapeutics,2006,98
Therapeutics,2007,73
Therapeutics,2008,97
Therapeutics,2009,103
Therapeutics,2010,119
Therapeutics,2011,127
Therapeutics,2012,137
Therapeutics,2013,145
Therapeutics,2014,131
Therapeutics,2015,142
Therapeutics,2016,151
Therapeutics,2017,170
Therapeutics,2018,187
Therapeutics,2019,205
Therapeutics,2020,186
Therapeutics,2021,157
Therapeutics,2022,118
Tissues,1976,45
Tissues,1977,49
Tissues,1978,33
Tissues,1979,34
Tissues,1980,61
Tissues,1981,42
Tissues,1982,58
Tissues,1983,42
Tissues,1984,58
Tissues,1985,74
Tissues,1986,64
Tissues,1987,82
Tissues,1988,71
Tissues,1989,121
Tissues,1990,126
Tissues,1991,146
Tissues,1992,149
Tissues,1993,190
Tissues,1994,181
Tissues,1995,192
Tissues,1996,231
Tissues,1997,271
Tissues,1998,362
Tissues,1999,359
Tissues,2000,379
Tissues,2001,397
Tissues,2002,368
Tissues,2003,396
Tissues,2004,314
Tissues,2005,241
Tissues,2006,273
Tissues,2007,242
Tissues,2008,277
Tissues,2009,326
Tissues,2010,409
Tissues,2011,447
Tissues,2012,474
Tissues,2013,529
Tissues,2014,539
Tissues,2015,524
Tissues,2016,515
Tissues,2017,524
Tissues,2018,482
Tissues,2019,541
Tissues,2020,519
Tissues,2021,495
Tissues,2022,354
Urogenital System,1981,1
Urogenital System,1982,1
Urogenital System,1983,1
Urogenital System,1995,3
Urogenital System,1996,1
Urogenital System,1998,1
Urogenital System,1999,4
Urogenital System,2000,3
Urogenital System,2001,1
Urogenital System,2002,2
Urogenital System,2003,1
Urogenital System,2005,2
Urogenital System,2006,2
Urogenital System,2008,3
Urogenital System,2009,1
Urogenital System,2010,1
Urogenital System,2013,1
Urogenital System,2014,1
Urogenital System,2016,4
Urogenital System,2018,1
Urogenital System,2019,2
Urogenital System,2020,3
Urogenital System,2021,4
Viral Structures,1977,1
Viral Structures,1978,1
Viral Structures,1982,1
Viral Structures,1983,1
Viral Structures,1995,2
Viral Structures,1996,2
Viral Structures,1997,2
Viral Structures,1998,8
Viral Structures,1999,10
Viral Structures,2000,1
Viral Structures,2001,3
Viral Structures,2002,1
Viral Structures,2003,4
Viral Structures,2004,1
Viral Structures,2005,3
Viral Structures,2006,2
Viral Structures,2007,4
Viral Structures,2008,4
Viral Structures,2009,2
Viral Structures,2010,3
Viral Structures,2011,3
Viral Structures,2012,2
Viral Structures,2013,6
Viral Structures,2015,2
Viral Structures,2016,3
Viral Structures,2017,5
Viral Structures,2018,3
Viral Structures,2019,4
Viral Structures,2020,3
Viral Structures,2021,6
Viral Structures,2022,3
Virus Diseases,1976,1
Virus Diseases,1977,2
Virus Diseases,1978,3
Virus Diseases,1979,2
Virus Diseases,1980,4
Virus Diseases,1981,2
Virus Diseases,1982,2
Virus Diseases,1983,1
Virus Diseases,1984,2
Virus Diseases,1985,2
Virus Diseases,1986,2
Virus Diseases,1987,5
Virus Diseases,1988,3
Virus Diseases,1989,10
Virus Diseases,1990,10
Virus Diseases,1991,7
Virus Diseases,1992,8
Virus Diseases,1993,11
Virus Diseases,1994,8
Virus Diseases,1995,11
Virus Diseases,1996,10
Virus Diseases,1997,21
Virus Diseases,1998,30
Virus Diseases,1999,33
Virus Diseases,2000,22
Virus Diseases,2001,32
Virus Diseases,2002,32
Virus Diseases,2003,25
Virus Diseases,2004,15
Virus Diseases,2005,13
Virus Diseases,2006,26
Virus Diseases,2007,18
Virus Diseases,2008,27
Virus Diseases,2009,32
Virus Diseases,2010,31
Virus Diseases,2011,32
Virus Diseases,2012,39
Virus Diseases,2013,40
Virus Diseases,2014,45
Virus Diseases,2015,25
Virus Diseases,2016,36
Virus Diseases,2017,41
Virus Diseases,2018,46
Virus Diseases,2019,54
Virus Diseases,2020,42
Virus Diseases,2021,53
Virus Diseases,2022,42
Viruses,1976,20
Viruses,1977,23
Viruses,1978,19
Viruses,1979,13
Viruses,1980,20
Viruses,1981,12
Viruses,1982,12
Viruses,1983,20
Viruses,1984,21
Viruses,1985,30
Viruses,1986,29
Viruses,1987,33
Viruses,1988,30
Viruses,1989,51
Viruses,1990,53
Viruses,1991,65
Viruses,1992,73
Viruses,1993,69
Viruses,1994,65
Viruses,1995,60
Viruses,1996,85
Viruses,1997,138
Viruses,1998,178
Viruses,1999,179
Viruses,2000,152
Viruses,2001,170
Viruses,2002,189
Viruses,2003,144
Viruses,2004,131
Viruses,2005,124
Viruses,2006,137
Viruses,2007,129
Viruses,2008,141
Viruses,2009,152
Viruses,2010,176
Viruses,2011,216
Viruses,2012,205
Viruses,2013,199
Viruses,2014,255
Viruses,2015,241
Viruses,2016,189
Viruses,2017,218
Viruses,2018,205
Viruses,2019,229
Viruses,2020,209
Viruses,2021,245
Viruses,2022,156
Wounds and Injuries,1976,1
Wounds and Injuries,1981,1
Wounds and Injuries,1987,2
Wounds and Injuries,1989,2
Wounds and Injuries,1990,3
Wounds and Injuries,1993,1
Wounds and Injuries,1994,1
Wounds and Injuries,1995,2
Wounds and Injuries,1996,2
Wounds and Injuries,1997,3
Wounds and Injuries,1998,2
Wounds and Injuries,2000,2
Wounds and Injuries,2001,3
Wounds and Injuries,2002,2
Wounds and Injuries,2003,1
Wounds and Injuries,2006,1
Wounds and Injuries,2007,1
Wounds and Injuries,2008,1
Wounds and Injuries,2010,1
Wounds and Injuries,2011,2
Wounds and Injuries,2012,2
Wounds and Injuries,2013,3
Wounds and Injuries,2014,6
Wounds and Injuries,2016,4
Wounds and Injuries,2017,4
Wounds and Injuries,2018,4
Wounds and Injuries,2019,3
Wounds and Injuries,2020,4
Wounds and Injuries,2021,6
acetylcholine,1976,1
acetylcholine,1977,3
acetylcholine,1978,1
acetylcholine,1979,1
acetylcholine,1980,2
acetylcholine,1982,5
acetylcholine,1983,1
acetylcholine,1984,3
acetylcholine,1985,2
acetylcholine,1986,6
acetylcholine,1987,7
acetylcholine,1988,4
acetylcholine,1989,5
acetylcholine,1990,8
acetylcholine,1991,16
acetylcholine,1992,7
acetylcholine,1993,10
acetylcholine,1994,9
acetylcholine,1995,12
acetylcholine,1996,14
acetylcholine,1997,20
acetylcholine,1998,23
acetylcholine,1999,17
acetylcholine,2000,13
acetylcholine,2001,23
acetylcholine,2002,21
acetylcholine,2003,15
acetylcholine,2004,17
acetylcholine,2005,18
acetylcholine,2006,12
acetylcholine,2007,18
acetylcholine,2008,15
acetylcholine,2009,25
acetylcholine,2010,44
acetylcholine,2011,29
acetylcholine,2012,44
acetylcholine,2013,36
acetylcholine,2014,47
acetylcholine,2015,34
acetylcholine,2016,26
acetylcholine,2017,43
acetylcholine,2018,23
acetylcholine,2019,22
acetylcholine,2020,19
acetylcholine,2021,25
acetylcholine,2022,18
amygdala,1982,1
amygdala,1998,2
amygdala,2000,1
amygdala,2002,1
amygdala,2003,1
amygdala,2004,1
amygdala,2009,1
amygdala,2011,1
amygdala,2012,2
amygdala,2013,2
amygdala,2015,3
amygdala,2016,4
amygdala,2017,1
amygdala,2018,2
amygdala,2020,1
amygdala,2021,1
ancient bacteria,1997,1
ancient bacteria,2021,1
ancient dna,2001,1
ancient dna,2010,1
ancient dna,2012,1
antibiotic,1976,161
antibiotic,1977,141
antibiotic,1978,123
antibiotic,1979,123
antibiotic,1980,153
antibiotic,1981,148
antibiotic,1982,122
antibiotic,1983,92
antibiotic,1984,105
antibiotic,1985,128
antibiotic,1986,92
antibiotic,1987,93
antibiotic,1988,66
antibiotic,1989,84
antibiotic,1990,94
antibiotic,1991,91
antibiotic,1992,105
antibiotic,1993,78
antibiotic,1994,70
antibiotic,1995,84
antibiotic,1996,87
antibiotic,1997,130
antibiotic,1998,123
antibiotic,1999,126
antibiotic,2000,97
antibiotic,2001,109
antibiotic,2002,99
antibiotic,2003,117
antibiotic,2004,60
antibiotic,2005,58
antibiotic,2006,79
antibiotic,2007,67
antibiotic,2008,44
antibiotic,2009,52
antibiotic,2010,72
antibiotic,2011,84
antibiotic,2012,101
antibiotic,2013,100
antibiotic,2014,97
antibiotic,2015,123
antibiotic,2016,103
antibiotic,2017,118
antibiotic,2018,140
antibiotic,2019,133
antibiotic,2020,121
antibiotic,2021,136
antibiotic,2022,94
antibiotic resistance,1976,1
antibiotic resistance,1983,1
antibiotic resistance,1984,2
antibiotic resistance,1985,2
antibiotic resistance,1986,1
antibiotic resistance,1987,4
antibiotic resistance,1988,1
antibiotic resistance,1989,2
antibiotic resistance,1990,4
antibiotic resistance,1991,2
antibiotic resistance,1992,2
antibiotic resistance,1993,4
antibiotic resistance,1994,2
antibiotic resistance,1995,1
antibiotic resistance,1996,6
antibiotic resistance,1997,8
antibiotic resistance,1998,12
antibiotic resistance,1999,9
antibiotic resistance,2000,17
antibiotic resistance,2001,7
antibiotic resistance,2002,15
antibiotic resistance,2003,9
antibiotic resistance,2004,8
antibiotic resistance,2005,6
antibiotic resistance,2006,9
antibiotic resistance,2007,6
antibiotic resistance,2008,2
antibiotic resistance,2009,9
antibiotic resistance,2010,14
antibiotic resistance,2011,8
antibiotic resistance,2012,9
antibiotic resistance,2013,9
antibiotic resistance,2014,6
antibiotic resistance,2015,23
antibiotic resistance,2016,12
antibiotic resistance,2017,18
antibiotic resistance,2018,15
antibiotic resistance,2019,18
antibiotic resistance,2020,21
antibiotic resistance,2021,26
antibiotic resistance,2022,10
archaea,1998,1
archaea,2002,1
archaea,2003,1
archaea,2005,1
archaea,2008,1
archaea,2010,1
archaea,2012,1
archaea,2013,4
archaea,2014,3
archaea,2015,2
archaea,2018,3
archaea,2019,5
archaea,2020,6
archaea,2021,4
archaea,2022,2
artificial neural networks,1991,1
artificial neural networks,1992,1
artificial neural networks,1993,6
artificial neural networks,1994,3
artificial neural networks,1995,8
artificial neural networks,1996,1
artificial neural networks,1997,5
artificial neural networks,1998,7
artificial neural networks,1999,3
artificial neural networks,2000,6
artificial neural networks,2001,5
artificial neural networks,2002,3
artificial neural networks,2003,8
artificial neural networks,2004,3
artificial neural networks,2005,1
artificial neural networks,2006,3
artificial neural networks,2007,2
artificial neural networks,2008,3
artificial neural networks,2009,4
artificial neural networks,2010,2
artificial neural networks,2011,8
artificial neural networks,2012,4
artificial neural networks,2013,8
artificial neural networks,2014,4
artificial neural networks,2015,7
artificial neural networks,2016,5
artificial neural networks,2017,6
artificial neural networks,2018,8
artificial neural networks,2019,23
artificial neural networks,2020,41
artificial neural networks,2021,59
artificial neural networks,2022,50
autism,1976,1
autism,1988,1
autism,1990,1
autism,1991,2
autism,1992,1
autism,1993,1
autism,1995,1
autism,1996,1
autism,1997,3
autism,1998,1
autism,1999,1
autism,2000,4
autism,2001,7
autism,2002,6
autism,2003,7
autism,2004,6
autism,2005,4
autism,2006,5
autism,2007,4
autism,2008,5
autism,2009,8
autism,2010,16
autism,2011,12
autism,2012,22
autism,2013,18
autism,2014,17
autism,2015,30
autism,2016,47
autism,2017,44
autism,2018,47
autism,2019,57
autism,2020,57
autism,2021,62
autism,2022,47
autoimmune,1976,2
autoimmune,1977,7
autoimmune,1978,7
autoimmune,1979,4
autoimmune,1980,5
autoimmune,1981,7
autoimmune,1982,9
autoimmune,1983,6
autoimmune,1984,5
autoimmune,1985,3
autoimmune,1986,5
autoimmune,1987,11
autoimmune,1988,13
autoimmune,1989,16
autoimmune,1990,19
autoimmune,1991,28
autoimmune,1992,44
autoimmune,1993,61
autoimmune,1994,50
autoimmune,1995,43
autoimmune,1996,67
autoimmune,1997,77
autoimmune,1998,131
autoimmune,1999,133
autoimmune,2000,121
autoimmune,2001,131
autoimmune,2002,156
autoimmune,2003,173
autoimmune,2004,93
autoimmune,2005,111
autoimmune,2006,151
autoimmune,2007,132
autoimmune,2008,144
autoimmune,2009,182
autoimmune,2010,237
autoimmune,2011,224
autoimmune,2012,249
autoimmune,2013,292
autoimmune,2014,265
autoimmune,2015,294
autoimmune,2016,285
autoimmune,2017,370
autoimmune,2018,364
autoimmune,2019,350
autoimmune,2020,388
autoimmune,2021,343
autoimmune,2022,220
basal ganglia,1996,1
basal ganglia,1999,2
basal ganglia,2003,2
basal ganglia,2004,1
basal ganglia,2006,1
basal ganglia,2010,2
basal ganglia,2011,1
basal ganglia,2013,4
basal ganglia,2014,3
basal ganglia,2015,7
basal ganglia,2016,8
basal ganglia,2017,2
basal ganglia,2018,1
basal ganglia,2019,12
basal ganglia,2020,2
basal ganglia,2021,4
basal ganglia,2022,1
biosimilar,2014,2
biosimilar,2017,1
biosimilar,2018,3
biosimilar,2019,4
biosimilar,2020,2
biosimilar,2021,2
biosimilar,2022,1
blockchain,2017,12
blockchain,2018,57
blockchain,2019,232
blockchain,2020,769
blockchain,2021,1208
blockchain,2022,1041
buckyballs,2004,1
buckyballs,2006,1
buckyballs,2007,3
buckyballs,2009,1
buckyballs,2012,1
buckyballs,2016,1
buckyballs,2017,1
buckyballs,2018,1
buckyballs,2019,2
buckyballs,2020,2
buckyballs,2022,1
cannabidiol,1984,1
cannabidiol,1993,1
cannabidiol,2001,1
cannabidiol,2002,1
cannabidiol,2005,1
cannabidiol,2008,2
cannabidiol,2009,1
cannabidiol,2010,3
cannabidiol,2011,3
cannabidiol,2012,5
cannabidiol,2013,2
cannabidiol,2014,4
cannabidiol,2015,4
cannabidiol,2016,3
cannabidiol,2017,10
cannabidiol,2018,26
cannabidiol,2019,25
cannabidiol,2020,57
cannabidiol,2021,59
cannabidiol,2022,51
cannabis,1976,1
cannabis,1979,1
cannabis,1981,1
cannabis,1993,1
cannabis,1995,1
cannabis,1997,1
cannabis,1999,1
cannabis,2000,1
cannabis,2001,1
cannabis,2002,1
cannabis,2004,1
cannabis,2005,1
cannabis,2006,1
cannabis,2008,1
cannabis,2009,1
cannabis,2010,3
cannabis,2011,1
cannabis,2012,3
cannabis,2013,9
cannabis,2014,7
cannabis,2015,13
cannabis,2016,14
cannabis,2017,26
cannabis,2018,40
cannabis,2019,76
cannabis,2020,135
cannabis,2021,136
cannabis,2022,94
carbon dating,2019,1
carbon dating,2021,1
carbon nanotubes,1994,1
carbon nanotubes,1996,2
carbon nanotubes,1997,7
carbon nanotubes,1998,4
carbon nanotubes,1999,2
carbon nanotubes,2000,10
carbon nanotubes,2001,23
carbon nanotubes,2002,32
carbon nanotubes,2003,36
carbon nanotubes,2004,77
carbon nanotubes,2005,98
carbon nanotubes,2006,130
carbon nanotubes,2007,126
carbon nanotubes,2008,153
carbon nanotubes,2009,167
carbon nanotubes,2010,285
carbon nanotubes,2011,310
carbon nanotubes,2012,288
carbon nanotubes,2013,324
carbon nanotubes,2014,305
carbon nanotubes,2015,288
carbon nanotubes,2016,265
carbon nanotubes,2017,281
carbon nanotubes,2018,267
carbon nanotubes,2019,256
carbon nanotubes,2020,248
carbon nanotubes,2021,209
carbon nanotubes,2022,129
cerebellum,1993,1
cerebellum,1998,1
cerebellum,1999,2
cerebellum,2002,2
cerebellum,2005,1
cerebellum,2006,1
cerebellum,2009,3
cerebellum,2011,1
cerebellum,2013,4
cerebellum,2014,3
cerebellum,2015,2
cerebellum,2017,2
cerebellum,2018,1
cerebellum,2021,1
cerebellum,2022,1
cholesterol,1976,37
cholesterol,1977,36
cholesterol,1978,34
cholesterol,1979,15
cholesterol,1980,34
cholesterol,1981,33
cholesterol,1982,30
cholesterol,1983,26
cholesterol,1984,27
cholesterol,1985,14
cholesterol,1986,16
cholesterol,1987,27
cholesterol,1988,45
cholesterol,1989,61
cholesterol,1990,71
cholesterol,1991,89
cholesterol,1992,122
cholesterol,1993,110
cholesterol,1994,105
cholesterol,1995,118
cholesterol,1996,104
cholesterol,1997,95
cholesterol,1998,87
cholesterol,1999,106
cholesterol,2000,119
cholesterol,2001,109
cholesterol,2002,95
cholesterol,2003,90
cholesterol,2004,78
cholesterol,2005,46
cholesterol,2006,69
cholesterol,2007,72
cholesterol,2008,57
cholesterol,2009,50
cholesterol,2010,101
cholesterol,2011,83
cholesterol,2012,78
cholesterol,2013,100
cholesterol,2014,111
cholesterol,2015,124
cholesterol,2016,84
cholesterol,2017,107
cholesterol,2018,90
cholesterol,2019,89
cholesterol,2020,84
cholesterol,2021,74
cholesterol,2022,55
cocaine,1977,1
cocaine,1978,4
cocaine,1980,3
cocaine,1981,1
cocaine,1982,1
cocaine,1986,1
cocaine,1988,1
cocaine,1989,2
cocaine,1990,6
cocaine,1991,8
cocaine,1992,7
cocaine,1993,16
cocaine,1994,9
cocaine,1995,9
cocaine,1996,15
cocaine,1997,9
cocaine,1998,24
cocaine,1999,16
cocaine,2000,9
cocaine,2001,13
cocaine,2002,13
cocaine,2003,28
cocaine,2004,15
cocaine,2005,16
cocaine,2006,19
cocaine,2007,6
cocaine,2008,9
cocaine,2009,8
cocaine,2010,12
cocaine,2011,8
cocaine,2012,9
cocaine,2013,14
cocaine,2014,10
cocaine,2015,7
cocaine,2016,11
cocaine,2017,14
cocaine,2018,17
cocaine,2019,14
cocaine,2020,3
cocaine,2021,10
cocaine,2022,6
connectome,2019,1
connectome,2020,1
connectome,2021,1
connectome,2022,3
coral,1976,3
coral,1977,1
coral,1978,6
coral,1979,1
coral,1980,6
coral,1981,5
coral,1982,2
coral,1983,2
coral,1984,4
coral,1985,5
coral,1986,3
coral,1987,3
coral,1988,11
coral,1989,11
coral,1990,9
coral,1991,8
coral,1992,8
coral,1993,8
coral,1994,11
coral,1995,9
coral,1996,11
coral,1997,7
coral,1998,14
coral,1999,10
coral,2000,10
coral,2001,15
coral,2002,14
coral,2003,9
coral,2004,14
coral,2005,7
coral,2006,14
coral,2007,13
coral,2008,13
coral,2009,11
coral,2010,2
coral,2011,9
coral,2012,13
coral,2013,9
coral,2014,14
coral,2015,13
coral,2016,7
coral,2017,16
coral,2018,8
coral,2019,14
coral,2020,15
coral,2021,6
coral,2022,10
covid,2020,10
covid,2021,78
covid,2022,70
crypto,1976,1
crypto,1981,2
crypto,1982,4
crypto,1984,3
crypto,1986,1
crypto,1988,2
crypto,1989,1
crypto,1990,3
crypto,1991,3
crypto,1992,3
crypto,1993,4
crypto,1994,2
crypto,1995,2
crypto,1996,8
crypto,1997,1
crypto,1998,5
crypto,1999,6
crypto,2000,6
crypto,2001,6
crypto,2002,8
crypto,2003,2
crypto,2004,6
crypto,2005,11
crypto,2006,12
crypto,2007,13
crypto,2008,7
crypto,2009,11
crypto,2010,12
crypto,2011,10
crypto,2012,15
crypto,2013,12
crypto,2014,23
crypto,2015,15
crypto,2016,11
crypto,2017,21
crypto,2018,22
crypto,2019,35
crypto,2020,28
crypto,2021,49
crypto,2022,17
cumin,1983,3
cumin,1984,1
cumin,1985,1
cumin,1986,1
cumin,2003,1
cumin,2004,1
cumin,2007,1
cumin,2011,3
cumin,2012,1
cumin,2013,2
cumin,2016,1
cumin,2017,1
cumin,2018,1
cumin,2019,6
cumin,2020,1
cumin,2021,1
cumin,2022,4
dopamine,1976,6
dopamine,1977,8
dopamine,1978,5
dopamine,1979,6
dopamine,1980,12
dopamine,1981,6
dopamine,1982,7
dopamine,1983,6
dopamine,1984,8
dopamine,1985,12
dopamine,1986,8
dopamine,1987,18
dopamine,1988,24
dopamine,1989,27
dopamine,1990,20
dopamine,1991,20
dopamine,1992,18
dopamine,1993,23
dopamine,1994,17
dopamine,1995,22
dopamine,1996,38
dopamine,1997,74
dopamine,1998,60
dopamine,1999,64
dopamine,2000,42
dopamine,2001,67
dopamine,2002,47
dopamine,2003,42
dopamine,2004,29
dopamine,2005,21
dopamine,2006,32
dopamine,2007,20
dopamine,2008,22
dopamine,2009,28
dopamine,2010,36
dopamine,2011,44
dopamine,2012,56
dopamine,2013,61
dopamine,2014,56
dopamine,2015,64
dopamine,2016,48
dopamine,2017,72
dopamine,2018,43
dopamine,2019,44
dopamine,2020,52
dopamine,2021,44
dopamine,2022,29
epigenetics,1989,1
epigenetics,2005,1
epigenetics,2013,1
epigenetics,2016,1
epigenetics,2018,2
epigenetics,2019,4
epigenetics,2020,2
epigenetics,2022,1
epinephrine,1976,1
epinephrine,1977,2
epinephrine,1978,2
epinephrine,1979,2
epinephrine,1980,2
epinephrine,1981,1
epinephrine,1986,2
epinephrine,1987,1
epinephrine,1988,3
epinephrine,1989,1
epinephrine,1990,1
epinephrine,1991,2
epinephrine,1992,2
epinephrine,1993,4
epinephrine,1994,2
epinephrine,1995,2
epinephrine,1996,2
epinephrine,1997,1
epinephrine,1998,2
epinephrine,1999,5
epinephrine,2000,3
epinephrine,2001,3
epinephrine,2002,4
epinephrine,2003,4
epinephrine,2004,2
epinephrine,2006,1
epinephrine,2007,2
epinephrine,2009,1
epinephrine,2011,3
epinephrine,2012,1
epinephrine,2013,7
epinephrine,2014,4
epinephrine,2015,8
epinephrine,2016,4
epinephrine,2017,4
epinephrine,2018,11
epinephrine,2019,9
epinephrine,2020,18
epinephrine,2021,19
epinephrine,2022,11
epstein-barr,1984,3
epstein-barr,1985,1
epstein-barr,1986,1
epstein-barr,1987,4
epstein-barr,1988,1
epstein-barr,1989,2
epstein-barr,1990,2
epstein-barr,1991,2
epstein-barr,1992,6
epstein-barr,1993,7
epstein-barr,1994,5
epstein-barr,1995,3
epstein-barr,1996,3
epstein-barr,1997,11
epstein-barr,1998,19
epstein-barr,1999,11
epstein-barr,2000,8
epstein-barr,2001,20
epstein-barr,2002,17
epstein-barr,2003,5
epstein-barr,2004,9
epstein-barr,2005,2
epstein-barr,2006,3
epstein-barr,2007,6
epstein-barr,2008,4
epstein-barr,2009,5
epstein-barr,2010,6
epstein-barr,2011,6
epstein-barr,2012,6
epstein-barr,2013,4
epstein-barr,2014,9
epstein-barr,2015,2
epstein-barr,2016,8
epstein-barr,2017,8
epstein-barr,2018,5
epstein-barr,2019,10
epstein-barr,2020,6
epstein-barr,2021,12
epstein-barr,2022,9
fMRI,2000,2
fMRI,2001,2
fMRI,2002,4
fMRI,2003,2
fMRI,2004,1
fMRI,2005,2
fMRI,2006,3
fMRI,2007,5
fMRI,2008,6
fMRI,2009,4
fMRI,2010,1
fMRI,2011,5
fMRI,2012,4
fMRI,2013,3
fMRI,2014,3
fMRI,2015,3
fMRI,2016,3
fMRI,2017,3
fMRI,2018,5
fMRI,2019,3
fMRI,2020,6
fMRI,2021,10
fMRI,2022,10
gene therapy,1990,3
gene therapy,1991,1
gene therapy,1992,4
gene therapy,1993,5
gene therapy,1994,3
gene therapy,1995,6
gene therapy,1996,19
gene therapy,1997,56
gene therapy,1998,117
gene therapy,1999,113
gene therapy,2000,130
gene therapy,2001,143
gene therapy,2002,134
gene therapy,2003,128
gene therapy,2004,112
gene therapy,2005,87
gene therapy,2006,105
gene therapy,2007,93
gene therapy,2008,84
gene therapy,2009,79
gene therapy,2010,93
gene therapy,2011,88
gene therapy,2012,101
gene therapy,2013,71
gene therapy,2014,100
gene therapy,2015,73
gene therapy,2016,102
gene therapy,2017,109
gene therapy,2018,85
gene therapy,2019,96
gene therapy,2020,81
gene therapy,2021,97
gene therapy,2022,76
genetic algorithm,1987,1
genetic algorithm,1990,1
genetic algorithm,1991,1
genetic algorithm,1992,2
genetic algorithm,1993,2
genetic algorithm,1994,2
genetic algorithm,1995,3
genetic algorithm,1996,2
genetic algorithm,1997,2
genetic algorithm,1998,19
genetic algorithm,1999,24
genetic algorithm,2000,18
genetic algorithm,2001,19
genetic algorithm,2002,17
genetic algorithm,2003,25
genetic algorithm,2004,11
genetic algorithm,2005,19
genetic algorithm,2006,26
genetic algorithm,2007,21
genetic algorithm,2008,20
genetic algorithm,2009,28
genetic algorithm,2010,27
genetic algorithm,2011,27
genetic algorithm,2012,20
genetic algorithm,2013,16
genetic algorithm,2014,29
genetic algorithm,2015,19
genetic algorithm,2016,19
genetic algorithm,2017,18
genetic algorithm,2018,9
genetic algorithm,2019,23
genetic algorithm,2020,20
genetic algorithm,2021,30
genetic algorithm,2022,27
genetic engineering,1981,1
genetic engineering,1982,1
genetic engineering,1985,2
genetic engineering,1987,4
genetic engineering,1988,5
genetic engineering,1989,4
genetic engineering,1990,5
genetic engineering,1991,13
genetic engineering,1992,9
genetic engineering,1993,11
genetic engineering,1994,17
genetic engineering,1995,22
genetic engineering,1996,24
genetic engineering,1997,19
genetic engineering,1998,48
genetic engineering,1999,38
genetic engineering,2000,28
genetic engineering,2001,29
genetic engineering,2002,21
genetic engineering,2003,22
genetic engineering,2004,20
genetic engineering,2005,14
genetic engineering,2006,28
genetic engineering,2007,18
genetic engineering,2008,27
genetic engineering,2009,36
genetic engineering,2010,24
genetic engineering,2011,26
genetic engineering,2012,20
genetic engineering,2013,20
genetic engineering,2014,26
genetic engineering,2015,21
genetic engineering,2016,27
genetic engineering,2017,22
genetic engineering,2018,22
genetic engineering,2019,28
genetic engineering,2020,39
genetic engineering,2021,36
genetic engineering,2022,30
glutamate,1976,3
glutamate,1977,5
glutamate,1978,7
glutamate,1979,5
glutamate,1980,2
glutamate,1981,3
glutamate,1982,4
glutamate,1983,4
glutamate,1984,3
glutamate,1985,2
glutamate,1986,4
glutamate,1987,2
glutamate,1988,4
glutamate,1989,6
glutamate,1990,8
glutamate,1991,21
glutamate,1992,13
glutamate,1993,15
glutamate,1994,9
glutamate,1995,9
glutamate,1996,22
glutamate,1997,40
glutamate,1998,34
glutamate,1999,46
glutamate,2000,49
glutamate,2001,51
glutamate,2002,50
glutamate,2003,44
glutamate,2004,35
glutamate,2005,21
glutamate,2006,31
glutamate,2007,31
glutamate,2008,23
glutamate,2009,46
glutamate,2010,47
glutamate,2011,38
glutamate,2012,44
glutamate,2013,63
glutamate,2014,82
glutamate,2015,65
glutamate,2016,44
glutamate,2017,41
glutamate,2018,51
glutamate,2019,47
glutamate,2020,38
glutamate,2021,41
glutamate,2022,30
glycine,1976,35
glycine,1977,24
glycine,1978,34
glycine,1979,7
glycine,1980,28
glycine,1981,29
glycine,1982,24
glycine,1983,31
glycine,1984,29
glycine,1985,29
glycine,1986,21
glycine,1987,24
glycine,1988,31
glycine,1989,31
glycine,1990,22
glycine,1991,31
glycine,1992,34
glycine,1993,42
glycine,1994,33
glycine,1995,34
glycine,1996,39
glycine,1997,51
glycine,1998,68
glycine,1999,74
glycine,2000,55
glycine,2001,63
glycine,2002,59
glycine,2003,49
glycine,2004,34
glycine,2005,28
glycine,2006,39
glycine,2007,33
glycine,2008,27
glycine,2009,27
glycine,2010,39
glycine,2011,48
glycine,2012,44
glycine,2013,64
glycine,2014,59
glycine,2015,58
glycine,2016,56
glycine,2017,56
glycine,2018,57
glycine,2019,61
glycine,2020,66
glycine,2021,55
glycine,2022,38
graph neural network,1993,1
graph neural network,2000,2
graph neural network,2011,2
graph neural network,2012,1
graph neural network,2013,1
graph neural network,2014,1
graph neural network,2015,1
graph neural network,2016,2
graph neural network,2017,1
graph neural network,2018,6
graph neural network,2019,10
graph neural network,2020,22
graph neural network,2021,37
graph neural network,2022,34
hippocampus,1987,2
hippocampus,1989,1
hippocampus,1990,1
hippocampus,1991,2
hippocampus,1993,5
hippocampus,1994,6
hippocampus,1995,2
hippocampus,1996,9
hippocampus,1997,5
hippocampus,1998,5
hippocampus,1999,6
hippocampus,2000,1
hippocampus,2001,3
hippocampus,2002,3
hippocampus,2003,2
hippocampus,2004,3
hippocampus,2005,1
hippocampus,2006,3
hippocampus,2007,1
hippocampus,2008,4
hippocampus,2009,4
hippocampus,2010,3
hippocampus,2011,3
hippocampus,2012,5
hippocampus,2013,3
hippocampus,2014,3
hippocampus,2016,3
hippocampus,2017,1
hippocampus,2018,6
